candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
simplex_logit_top16_l20p01_anchlogit_a0p5_t1p0,0.5922351996921924,0.5874650459328253,-0.0035945514011825885,-0.005817160865509097,0.014209338459149904,0.6195479892395063,0.0065220141014620805,0.004425469241970031,0.00016844625099534448,0.602043641862565,0.5902224934338667,0.5778519694480002,0.6195479892395063,0.586762877012467,0.5874650459328253
simplex_prob_top16_l20p001_anchlogit_a0p35_t1p0,0.5929319294820597,0.5901056222390648,-0.0028978216113152433,-0.003176584559269613,0.014065022570503963,0.6198480621215933,0.004661396505904552,0.003773814207093343,0.00013773160061329856,0.602625642565257,0.5904963823572673,0.5784116089356885,0.6198480621215933,0.5866060238771225,0.5901056222390648
simplex_logit_top16_l20p001_anchlogit_a0p35_t0p9,0.592346022073058,0.588955661983186,-0.003483729020317017,-0.004326544815148381,0.014113986605638054,0.6194039457888599,0.005521064189714526,0.004227794520871823,0.00015821941206609267,0.6028546111867015,0.5901589444589056,0.5779163996443583,0.6194039457888599,0.5860597730071747,0.588955661983186
simplex_logit_top16_l20p01_anchlogit_a0p5_t0p9,0.5919362171132365,0.5869675922084335,-0.003893533980138475,-0.006314614589900902,0.014250429215446333,0.6193024150688876,0.007227175279745605,0.004914503118412313,0.00018659984135882196,0.6029667541981026,0.5900382776071419,0.5774647454128735,0.6193024150688876,0.5865660618893128,0.5869675922084335
simplex_prob_top16_l20p01_anchlogit_a0p5_t1p0,0.5925555819191016,0.5886467211211501,-0.003274169174273367,-0.004635485677184303,0.01412957729820443,0.6196552856120795,0.006151515803365995,0.004405569218085361,0.00016373575862175065,0.6030827799146719,0.5903429914586471,0.57802684880272,0.6196552856120795,0.586838989063912,0.5886467211211501
simplex_prob_top16_l20p001_anchlogit_a0p35_t0p9,0.5926710731798407,0.5898160656238519,-0.0031586779135343024,-0.0034661411744825177,0.01408703683247713,0.6196054376257821,0.005179188751395862,0.00419196381952101,0.0001529752528227667,0.6035387178672781,0.5903166149027765,0.5780666295525922,0.6196054376257821,0.5863538146899163,0.5898160656238519
simplex_logit_top16_l20p01_anchlogit_a0p7_t1p15,0.5916689431940506,0.5865197977747894,-0.004160807899324381,-0.0067624090235450796,0.014288360502908427,0.619081411252529,0.0078961076209129,0.00538164936012528,0.00020381231329227346,0.6038741200482626,0.5898782422927349,0.5771120774593896,0.619081411252529,0.5863961029629546,0.5865197977747894
simplex_logit_top16_l20p001_anchlogit_a0p5_t1p15,0.5920208592301478,0.5885466191430718,-0.003808891863227193,-0.0047355876552626075,0.014139655960052226,0.6191068375039411,0.006163919626223356,0.004724570701972747,0.00017661066868921756,0.6038803274412085,0.589943278532499,0.5775177493212756,0.6191068375039411,0.5857450074421439,0.5885466191430718
simplex_prob_top16_l20p01_anchlogit_a0p5_t0p9,0.5922839957569856,0.5882419785809944,-0.0035457553363893446,-0.00504022821734007,0.014163097779055382,0.6194224128920339,0.006831291821594937,0.004893188874094188,0.0001817600035512769,0.6040900767002132,0.5901729897823088,0.5776540543241035,0.6194224128920339,0.586649501142278,0.5882419785809944
simplex_prob_top16_l20p001_anchlogit_a0p5_t1p15,0.5923788745209133,0.5894908301757761,-0.0034508765724616808,-0.003791376622558351,0.014110763658565308,0.6193303387780597,0.005789330709963027,0.004685065123272955,0.000170928427085795,0.6046312242850401,0.5901201247261926,0.5776789180966547,0.6193303387780597,0.586071535837548,0.5894908301757761
simplex_prob_top16_l20p01_anchlogit_a0p7_t1p15,0.5920414603519009,0.5878757158756553,-0.003788290741474132,-0.005406490922679086,0.014194288362765328,0.6192137296343123,0.007479639521927179,0.005359171063379411,0.00019894067332158332,0.6050724793733787,0.5900267556969512,0.5773144012675776,0.6192137296343123,0.5864863823576404,0.5878757158756553
simplex_logit_top16_l20p001_anchlogit_a0p5_t1p0,0.5915896616348398,0.5880022784843328,-0.004240089458535157,-0.005279928314001592,0.014171553236271197,0.6187062171058562,0.007070974960773441,0.005429514883966942,0.0002025638711829799,0.6053698555163989,0.5896656295374274,0.5769891264576819,0.6187062171058562,0.5853270510493365,0.5880022784843328
simplex_logit_top16_l20p01_anchlogit_a0p7_t1p0,0.5912522484283123,0.5858140461885414,-0.004577502665062738,-0.007468160609793051,0.014350310582913157,0.6187334459538499,0.00903305849720492,0.006182859485970076,0.0002330482702228632,0.6054885566081541,0.5896400512717112,0.5765461920111328,0.6187334459538499,0.5861457832851652,0.5858140461885414
simplex_prob_top16_l20p001_anchlogit_a0p5_t1p0,0.5919927044823641,0.5890594285513809,-0.003837046611010919,-0.004222778246953496,0.014140359715469317,0.61896035885536,0.006654176231172155,0.005385064431426767,0.00019636187319849491,0.6062114672505045,0.5898699803522632,0.5771637680310447,0.61896035885536,0.5856989339190622,0.5890594285513809
simplex_logit_top16_l20p001_anchlogit_a0p5_t0p9,0.5912507909621494,0.5875727272658607,-0.004578960131225607,-0.0057094795324736936,0.014194569986097234,0.6183849655069997,0.007837250036057319,0.006029060147316513,0.00022449435193936138,0.6066680415486609,0.5894556959184865,0.5765734013833625,0.6183849655069997,0.5849980935451746,0.5875727272658607
simplex_prob_top16_l20p01_anchlogit_a0p7_t1p0,0.5916640546073151,0.5872942015341643,-0.004165696486059911,-0.005988005264170093,0.014245916165352023,0.6188873402964133,0.00858875503878909,0.006158768618762473,0.00022830935359411013,0.6068034239786138,0.589812782493821,0.5767692058712092,0.6188873402964133,0.5862474662154995,0.5872942015341643
simplex_logit_top16_l20p01_anchlogit_a0p7_t0p9,0.5909394326665109,0.58527569608188,-0.004890318426864049,-0.008006510716454418,0.014399812489152909,0.6184687242647178,0.009990029485198266,0.006863962122682754,0.000257636680229534,0.6069187517771873,0.5894736491100611,0.5761036321594182,0.6184687242647178,0.5859740176451881,0.58527569608188
simplex_prob_top16_l20p001_anchlogit_a0p5_t0p9,0.5916905657770629,0.5887205166210686,-0.004139185316312077,-0.00456169017726582,0.014161835097140658,0.6186646225456721,0.007388414282092988,0.005980652137160323,0.000217943893193396,0.6075831555924854,0.5896837267610563,0.5767577351555336,0.6186646225456721,0.5854078677078501,0.5887205166210686
simplex_logit_top16_l20p001_anchlogit_a0p7_t1p15,0.590951002861419,0.5871911833865108,-0.004878748231955998,-0.0060910234118236595,0.01421309061988838,0.6180949343287854,0.008564551701233158,0.006601688158625394,0.00024531507960135114,0.6079348850158435,0.5892776707649029,0.5762050733006692,0.6180949343287854,0.5847066602837948,0.5871911833865108
simplex_prob_top16_l20p01_anchlogit_a0p7_t0p9,0.5913816817920792,0.5868465856169688,-0.0044480693012958206,-0.006435621181365647,0.014287973027166674,0.61864141981431,0.009528224268530214,0.006838821310482903,0.00025316530041390677,0.6083206671578264,0.5896675533230441,0.5763427442299652,0.61864141981431,0.5860851076342636,0.5868465856169688
simplex_prob_top16_l20p001_anchlogit_a0p7_t1p15,0.5914245676415419,0.588421008679323,-0.00440518345183305,-0.004861198119011423,0.014179234511100354,0.6183984961582049,0.00808825231350134,0.006549704206212217,0.00023850785369642407,0.6089171099216261,0.5895285798376083,0.5763972600160884,0.6183984961582049,0.5851520471757432,0.588421008679323
simplex_logit_top16_l20p001_anchlogit_a0p7_t1p0,0.5904911134074071,0.5866023629649824,-0.005338637685967873,-0.006679843833352073,0.01423715521225721,0.6176360322673988,0.009801452135641426,0.007583599072781145,0.0002807376519982599,0.6101686364982041,0.5890235136339088,0.5756379761791085,0.6176360322673988,0.5842586781786644,0.5866023629649824
simplex_prob_top16_l20p001_anchlogit_a0p7_t1p0,0.5910198119326334,0.5879628735072984,-0.004809939160741572,-0.005319333291036066,0.014202155188936852,0.6179795323324148,0.009284359975816458,0.007525905602126877,0.00027364301153578145,0.6112589047131528,0.5893142832048129,0.5758407164666056,0.6179795323324148,0.5847638480592728,0.5879628735072984
simplex_logit_top16_l20p01,0.5902562954339505,0.5840479974368055,-0.005573455659424464,-0.009234209361528967,0.014524712782334748,0.617873009063148,0.012675955749448386,0.008803132247866921,0.0003265467343523715,0.6112791613767158,0.5891815403389052,0.5750351176269394,0.617873009063148,0.5856921574653277,0.5840479974368055
simplex_logit_top16_l20p001_anchlogit_a0p7_t0p9,0.5901539329003999,0.5861670067995082,-0.005675818192975135,-0.00711519999882626,0.014250174036224039,0.61728443555147,0.010843076025068305,0.00841807297389165,0.00031057991458105294,0.6121282521790649,0.5888582353571892,0.5752191455353702,0.61728443555147,0.5839293329235244,0.5861670067995082
simplex_prob_top16_l20p01,0.5907722197197465,0.5858101181761949,-0.005057531373628521,-0.00747208862213955,0.014398752014780148,0.6181016779150673,0.012183311084047225,0.008776040113100868,0.00032331526063862653,0.6128714620214382,0.5894390317276279,0.5753137177014981,0.6181016779150673,0.5858289543672794,0.5858101181761949
simplex_prob_top16_l20p001_anchlogit_a0p7_t0p9,0.5907268495157887,0.5876290572241963,-0.005102901577586305,-0.005653149574138094,0.01421495093685398,0.6176608379495617,0.010296417748986495,0.008355888618068697,0.00030336471981000964,0.6133032886972749,0.5891835436411338,0.5754282529563912,0.6176608379495617,0.5844840770719506,0.5876290572241963
simplex_logit_top16_l20p001,0.5894627269048159,0.5852552107323971,-0.006367024188559056,-0.008026996065937375,0.014251742476917472,0.6164788932297232,0.013767279271730364,0.010792414579228688,0.0003943940891504366,0.6180143250014296,0.5886422462555625,0.5743367407572603,0.6164788932297232,0.5832498328297657,0.5852552107323971
simplex_prob_top16_l20p001,0.5901495655779703,0.586962198223549,-0.005680185515404723,-0.0063200085747854295,0.014219424963035378,0.6169437574378028,0.013151502286819865,0.010718729316998911,0.0003871983733471167,0.6193947389032528,0.5890694722907411,0.5745530814866869,0.6169437574378028,0.5839399639961474,0.586962198223549
logreg_stack_top8_C0p05_plain_anchlogit_a0p35_t1p15,0.5957194751301574,0.5956918033788045,-0.00011027596321755428,0.0024095965804700192,0.01482517784792507,0.6236469337403968,0.011475804873621985,0.010128065065889492,0.00018952940811709008,0.6250283788487928,0.5918940032569068,0.5797325042637437,0.6236469337403968,0.5887191445583596,0.5956918033788045
logreg_stack_top16_C0p05_plain_anchlogit_a0p35_t1p15,0.5948423853616907,0.5971055250953095,-0.000987365731684342,0.00382331829697502,0.015366255445049692,0.623162773610163,0.012076890117368098,0.009928754992608825,0.00021792980820388338,0.6261843187726989,0.5904295369017868,0.577681451050073,0.623162773610163,0.587109468689437,0.5971055250953095
logreg_stack_top12_C0p05_plain_anchlogit_a0p35_t1p15,0.5955319546199264,0.5966367991010435,-0.00029779647344863047,0.0033545923027090696,0.014950787387337934,0.623364724959285,0.011995121407771599,0.010235928648157658,0.0001973100526334779,0.6263174417019977,0.591631234252067,0.5790232051963853,0.623364724959285,0.5881656805730072,0.5966367991010435
logreg_stack_top8_C0p05_plain_anchlogit_a0p35_t1p0,0.5960520071945739,0.5963864018150004,0.00022225610119885886,0.0031041950166659227,0.015149267146172514,0.6245343685551809,0.013184698847011588,0.011621748403138807,0.00021747372126772606,0.6299524194711829,0.5919743460458656,0.5797069856348304,0.6245343685551809,0.588798198717588,0.5963864018150004
logreg_stack_top8_C0p15_plain_anchlogit_a0p35_t1p15,0.5961104187041073,0.5987666542005723,0.0002806676107323103,0.0054844474022378575,0.01504338769155819,0.623644352709787,0.012758875033377276,0.011006815276212828,0.00019823047591156648,0.6305565645414892,0.5921120873752386,0.5791805370778348,0.623644352709787,0.5881070615011839,0.5987666542005723
logreg_stack_top12_C0p15_plain_anchlogit_a0p35_t1p15,0.5957221494502862,0.5993351894902592,-0.00010760164308876163,0.00605298269192478,0.015199396183772584,0.6231425951608901,0.013223773818929302,0.010933574312047459,0.00020517891834768062,0.6308528748149207,0.5917941139581301,0.5782164175475994,0.6231425951608901,0.5874372851532368,0.5993351894902592
logreg_stack_top16_C0p05_plain_anchlogit_a0p35_t1p0,0.5951105465797445,0.5980728204926672,-0.0007192045136305003,0.004790613694332757,0.015787713401064662,0.6240495035086492,0.013873424332731974,0.011393844745288349,0.00025002373399531433,0.6312227674501109,0.5903268171674732,0.5774476431851971,0.6240495035086492,0.5870155686756525,0.5980728204926672
logreg_stack_top16_C0p15_plain_anchlogit_a0p35_t1p15,0.595171385897113,0.6007481292301716,-0.0006583651962619452,0.007465922431837191,0.015754724886375478,0.6229854029355529,0.01320016650675955,0.010482819115621921,0.00022771713935681632,0.6312879136456025,0.5904138008869969,0.5768123659117321,0.6229854029355529,0.5863909981162122,0.6007481292301716
logreg_stack_top12_C0p05_plain_anchlogit_a0p35_t1p0,0.5958576066999978,0.5974965986883868,2.7855606622773088e-05,0.004214391890052349,0.01530773191868482,0.6242413328745647,0.013779691598455891,0.011744611362496394,0.00022635436978674526,0.6313482020108638,0.5916864116029478,0.578906811325103,0.6242413328745647,0.5881840208863739,0.5974965986883868
logreg_stack_top8_C0p05_plain_anchlogit_a0p35_t0p9,0.5963834953527378,0.59702957845894,0.0005537442593628317,0.0037473716606055696,0.015422798587091821,0.6253349608574725,0.014637133533585141,0.012888774080368343,0.00024116667059032818,0.6342621229924993,0.5920816698431395,0.579754406303484,0.6253349608574725,0.5889029953357056,0.59702957845894
logreg_stack_top12_C0p5_plain_anchlogit_a0p35_t1p15,0.5961630413350779,0.6018854316435883,0.00033329024170292154,0.008603224845253887,0.015805749808285946,0.6238714215596649,0.014452722510163643,0.011523331478810012,0.0002120230460026563,0.6351887145641308,0.5919203878855901,0.5774548308445987,0.6238714215596649,0.5871603885476919,0.6018854316435883
logreg_stack_top16_C0p05_plain_anchlogit_a0p35_t0p9,0.5954009136789118,0.5989614843533551,-0.00042883741446320123,0.005679277555020623,0.016146839840002713,0.6248641933337137,0.01539994048846387,0.012636642375185553,0.0002772253036456809,0.6355650822280277,0.5902855509868397,0.5773376278380721,0.6248641933337137,0.5869866428032305,0.5989614843533551
logreg_stack_top12_C0p05_plain_anchlogit_a0p35_t0p9,0.5961874628141329,0.598285060740046,0.0003577117207579361,0.005002853941711516,0.015611848849927393,0.6250390890003867,0.015296049778215241,0.013024072977800219,0.0002509679689499651,0.6358426338736487,0.5917751988099436,0.5788797056005341,0.6250390890003867,0.5882416612618533,0.598285060740046
logreg_stack_top8_C0p5_plain_anchlogit_a0p35_t1p15,0.5966887865332284,0.6020844511880528,0.0008590354398534394,0.008802244389718328,0.015499043019384,0.6240360344477761,0.014024010076682681,0.011649721907517948,0.00020241533363599034,0.6358725812040744,0.5923510815768112,0.5786072298372563,0.6240360344477761,0.5878131196986451,0.6020844511880528
logreg_stack_top8_C0p15_plain_anchlogit_a0p35_t1p0,0.5965759019237343,0.6000783258282716,0.0007461508303593378,0.006796119029937153,0.015427465472963003,0.6245880144332094,0.01465439022165427,0.012624424272461493,0.00022744359757870649,0.6365535097673942,0.5922695547220785,0.5791481856827819,0.6245880144332094,0.5881391242244431,0.6000783258282716
logreg_stack_top12_C0p15_plain_anchlogit_a0p35_t1p0,0.5961634238846544,0.6007514264437941,0.00033367279127938243,0.007469219645459657,0.01563635761338544,0.6240822081923467,0.015188344941322023,0.012541771683201105,0.00023536196415057192,0.6368700625497847,0.5919314999633277,0.578063088775811,0.6240822081923467,0.5873978198278078,0.6007514264437941
logreg_stack_top16_C0p15_plain_anchlogit_a0p35_t1p0,0.5955798462668335,0.6023565720915635,-0.0002499048265415249,0.009074365293229025,0.016287388662435613,0.6239537505636056,0.015157890200039884,0.012026075993774933,0.0002612308947508472,0.637174738686456,0.5903889809494373,0.5765511522669462,0.6239537505636056,0.586259165892376,0.6023565720915635
logreg_stack_top8_C0p05_plain_anchlogit_a0p5_t1p15,0.596828890427027,0.5978468677154968,0.0009991393336520327,0.004564660917162344,0.015739088063497882,0.626322340117404,0.016347008758813023,0.014377619998985444,0.00026899091936469064,0.6394183567095644,0.5922536661697159,0.5798912965500016,0.626322340117404,0.5890708212509919,0.5978468677154968
logreg_stack_top16_C0p5_plain_anchlogit_a0p35_t1p15,0.5964806628489472,0.6080219982871796,0.0006509117555721922,0.014739791488845189,0.016980820298304864,0.6237739082894861,0.01441687420337069,0.011062350986491443,0.00023461848737167128,0.6403726284966154,0.5904299662368919,0.575969433047794,0.6237739082894861,0.5861347175635957,0.6080219982871796
logreg_stack_top16_C0p05_plain_anchlogit_a0p5_t1p15,0.5958137403522124,0.6000833068019801,-1.6010741162642006e-05,0.006801100003645644,0.01656716940860609,0.6258855418153494,0.01719655773870489,0.0140970027142969,0.0003091578690683025,0.6407448965564756,0.5902908472757616,0.5773121689527778,0.6258855418153494,0.5870124893920481,0.6000833068019801
logreg_stack_top12_C0p05_plain_anchlogit_a0p5_t1p15,0.5966358909841752,0.5992791487445509,0.0008061398908002504,0.005996941946216472,0.015967239984467675,0.6260306428257795,0.01708069725436126,0.014527156775092498,0.00027985839405131926,0.6412237560182154,0.5919287473503693,0.578931949749841,0.6260306428257795,0.5883592121472843,0.5992791487445509
logreg_stack_top8_C0p05_balanced_anchlogit_a0p35_t1p15,0.595696843361213,0.5952085002022286,-0.00013290773216201313,0.0019262934038941637,0.014361691296726998,0.6234723166319929,0.02968353973463495,0.015563501627246065,0.0004253131993970245,0.6414472746212906,0.5913930172416079,0.5839527119577108,0.6234723166319929,0.5855303264355666,0.5952085002022286
logreg_stack_top8_C0p15_plain_anchlogit_a0p35_t0p9,0.597032086052071,0.6012650025663208,0.0012023349586960386,0.007982795767986328,0.015757831685860826,0.6254462970884278,0.016264222658877576,0.013995336377282102,0.0002522093677841057,0.6417450640500336,0.5924511367334881,0.5792023973797177,0.6254462970884278,0.5882127825305208,0.6012650025663208
logreg_stack_top12_C0p5_plain_anchlogit_a0p35_t1p0,0.5967724038612323,0.6038276739683273,0.0009426527678573215,0.010545467169992828,0.016421919108737304,0.6251209842923656,0.016593900511720237,0.013214839024446154,0.00024323004040549488,0.6421157543744987,0.5921308193153498,0.5772515169914472,0.6251209842923656,0.5871348016630623,0.6038276739683273
logreg_stack_top12_C0p15_plain_anchlogit_a0p35_t0p9,0.5966067153854333,0.6020351989118554,0.0007769642920583131,0.008752992113520985,0.016017177312042566,0.624952035724655,0.016856772621934135,0.013904829651904581,0.00026093476573028305,0.6421422193817852,0.5921014791612712,0.5780187845594346,0.624952035724655,0.5874164940322892,0.6020351989118554
logreg_stack_top16_C0p15_plain_anchlogit_a0p35_t0p9,0.5960073438376081,0.6038124664376989,0.00017759274423312377,0.010530259639364492,0.016750319920229403,0.6248587830736124,0.01682000007638837,0.013334353058425816,0.00028962939089954067,0.6423556892546564,0.5904296851320459,0.5764357661019808,0.6248587830736124,0.5862109600705138,0.6038124664376989
logreg_stack_top12_C0p05_balanced_anchlogit_a0p35_t1p15,0.5954822009650975,0.5960025839126332,-0.000347550128277474,0.002720377114298733,0.014529307405374748,0.6233317097270985,0.03010407335190262,0.015623815293278812,0.0004305670256642603,0.6424515793360231,0.5909906555927257,0.5832705258627825,0.6233317097270985,0.5849653869331127,0.5960025839126332
logreg_stack_top16_C0p05_balanced_anchlogit_a0p35_t1p15,0.594732276144423,0.596578833337914,-0.0010974749489519597,0.003296626539579517,0.015023672022514712,0.6232098964242772,0.030226633593239776,0.015447816437378485,0.000448075030920684,0.6427392373553188,0.5896294818580222,0.5817684383338335,0.6232098964242772,0.5837596030883552,0.596578833337914
logreg_stack_top8_C0p5_plain_anchlogit_a0p35_t1p0,0.5973050105729565,0.604028406371239,0.0014752594795814922,0.010746199572904569,0.016002739163609187,0.6250900675393295,0.016101973645045977,0.013357797399691165,0.00023227073427696537,0.6428192495325766,0.5925813456003227,0.578544250594719,0.6250900675393295,0.5878479080952089,0.604028406371239
logreg_stack_top8_C0p15_balanced_anchlogit_a0p35_t1p15,0.596019597477218,0.5977707151669526,0.00018984638384300645,0.004488508368618138,0.014564183982219812,0.6235491564191575,0.0301491111614659,0.015721490005171618,0.0004277692661861787,0.6445131596209707,0.5915678689255827,0.5833803135401696,0.6235491564191575,0.585048639896544,0.5977707151669526
logreg_stack_top12_C0p15_balanced_anchlogit_a0p35_t1p15,0.5955957625393902,0.5981773229821501,-0.00023398855398482077,0.004895116183815662,0.01474874588166664,0.6232066799334381,0.03066784623329154,0.015851611856723576,0.0004323542480707773,0.6452048031275031,0.591020755022116,0.5824583028195969,0.6232066799334381,0.5843973139716031,0.5981773229821501
logreg_stack_top8_C0p05_plain_anchlogit_a0p5_t1p0,0.5975588557370973,0.5991120941040933,0.0017291046437223345,0.005829887305758841,0.016172894677657836,0.6277933977841962,0.018768453693118175,0.016481332380424617,0.0003082674930959408,0.6468688104638467,0.5925810006213788,0.580234622031686,0.6277933977841962,0.5893911254277165,0.5991120941040933
logreg_stack_top8_C0p5_balanced_anchlogit_a0p35_t1p15,0.5964914015588038,0.6002258559717506,0.0006616504654287647,0.0069436491734161665,0.01495653510129418,0.6240836935830972,0.030648569093506207,0.01593056184076138,0.0004278139670084718,0.6477582082670289,0.5918044605584795,0.5828214617856036,0.6240836935830972,0.5848834190440091,0.6002258559717506
logreg_stack_top12_C0p5_balanced_anchlogit_a0p35_t1p15,0.5959314832194634,0.6001387218845815,0.00010173212608843851,0.0068565150862470725,0.015269556307851347,0.6239577913626742,0.03120723911858047,0.01611021755320629,0.00043243554859795114,0.6479036493689642,0.5910225679511723,0.5816880396812535,0.6239577913626742,0.5842674162889931,0.6001387218845815
logreg_stack_top8_C0p15_plain_anchlogit_a0p5_t1p15,0.597637063280857,0.6027409551786543,0.0018073121874819797,0.009458748380319904,0.0161477360095248,0.6265127346385537,0.018157856022259198,0.015604778597469723,0.00028128998932800336,0.647960701008703,0.5927206694403685,0.5793612975084564,0.6265127346385537,0.5883542304165138,0.6027409551786543
logreg_stack_top12_C0p5_plain_anchlogit_a0p35_t0p9,0.5973742213277309,0.6055720763661107,0.001544470234355888,0.012289869567776224,0.016968469059548956,0.626288259285145,0.018410732909982394,0.014647698791923233,0.0002696715919604103,0.648131608502873,0.5923729657066369,0.577175587279048,0.626288259285145,0.5871757813708002,0.6055720763661107
logreg_stack_top16_C0p5_plain_anchlogit_a0p35_t1p0,0.5972570325400824,0.6111417431698296,0.0014272814467074513,0.017859536371495177,0.01791313417657937,0.6250856972437386,0.016544909721263375,0.012686146985409026,0.00026916071281981436,0.6483971758899927,0.5904814713493874,0.5756559180595012,0.6250856972437386,0.5860510636763319,0.6111417431698296
logreg_stack_top12_C0p15_plain_anchlogit_a0p5_t1p15,0.5972056696359199,0.6036356806471567,0.0013759185425449294,0.010353473848822237,0.016472838724969633,0.6260498577671535,0.0188192652993647,0.015505141772119953,0.0002909435707378238,0.6484686139257995,0.592363762480557,0.5780666692570956,0.6260498577671535,0.5875000731823903,0.6036356806471567
logreg_stack_top16_C0p05_plain_anchlogit_a0p5_t1p0,0.5965265780547748,0.6018073943687057,0.0006968269613998324,0.00852518757037124,0.017154240494611516,0.6274369934992944,0.0197400041368185,0.01616034223334089,0.00035420993473677005,0.6485847923886655,0.5903973264758486,0.5774679400667135,0.6274369934992944,0.5871598638911456,0.6018073943687057
logreg_stack_top16_C0p15_plain_anchlogit_a0p5_t1p15,0.5966019437276772,0.6056266490854539,0.0007721926343021712,0.012344442287119506,0.017303319636700135,0.6260107722780275,0.018774576281151773,0.014870659093698165,0.0003229587177026014,0.64875658733739,0.5905498225139107,0.5764242170685303,0.6260107722780275,0.5862288423369998,0.6056266490854539
logreg_stack_top8_C0p5_plain_anchlogit_a0p35_t0p9,0.5978976780649,0.6057611562883937,0.002067926971525025,0.012478949490059232,0.016443367201525966,0.6260501897287494,0.017865026065464213,0.014804430603008314,0.00025758515276113676,0.6488281862015478,0.5928321434624506,0.5785812709223245,0.6260501897287494,0.5879328666560143,0.6057611562883937
logreg_stack_top12_C0p05_plain_anchlogit_a0p5_t1p0,0.5973793084775589,0.6008054771944826,0.0015495573841839416,0.007523270396148196,0.016462060484132842,0.627521562340245,0.019607114535711293,0.016650218421899877,0.00032061044154922197,0.6490062841307691,0.592236236854909,0.5791609212213277,0.627521562340245,0.588618015770019,0.6008054771944826
logreg_stack_top16_C0p15_balanced_anchlogit_a0p35_t1p15,0.5955473321990808,0.6026727929304136,-0.00028241889429414524,0.009390586132079215,0.015601608858461279,0.623155196935197,0.030774064155999595,0.01566478243224953,0.00045200406593133444,0.649298735263696,0.5894882440705828,0.580880268111423,0.623155196935197,0.5831864524764728,0.6026727929304136
logreg_stack_top8_C0p05_balanced_anchlogit_a0p35_t1p0,0.5964741068987516,0.596289486208143,0.0006443558053765841,0.0030072794098086053,0.01467172879590562,0.6248373144043595,0.034175682744969814,0.017905398434146513,0.0004885167884612622,0.6496116057280518,0.591772194926162,0.5849520971277709,0.6248373144043595,0.5856489972807671,0.596289486208143
logreg_stack_top12_C0p05_balanced_anchlogit_a0p35_t1p0,0.5962500293809446,0.5972166011706107,0.0004202782875696309,0.003934394372276273,0.014883474800675034,0.6247293787948964,0.03465434141444107,0.017969969732958252,0.0004944504130261183,0.6506458667575123,0.5913102532763987,0.5841888543742744,0.6247293787948964,0.5850248019632467,0.5972166011706107
logreg_stack_top16_C0p05_balanced_anchlogit_a0p35_t1p0,0.5954257219298127,0.5978658563362058,-0.0004040291635623028,0.0045836495378713815,0.01546772092471797,0.6246577050180561,0.03479590868238792,0.017767160587191706,0.0005146365286227883,0.6507341943763918,0.5897606837371813,0.5825305249939501,0.6246577050180561,0.5836874319644796,0.5978658563362058
logreg_stack_top8_C0p05_plain_anchlogit_a0p5_t0p9,0.5982677581717224,0.6002818631265578,0.002438007078347404,0.006999656328223414,0.016526445354134802,0.6291034708103059,0.020822814706051795,0.018262164248069507,0.00034147273174686785,0.6533233367117304,0.5929349893261093,0.5806629718819524,0.6291034708103059,0.5897392632194798,0.6002818631265578
logreg_stack_top8_C0p15_balanced_anchlogit_a0p35_t1p0,0.5969211259873025,0.5993867600052374,0.0010913748939275214,0.006104553206902952,0.014925510010170359,0.624991807167036,0.034703674031193475,0.018084071781420557,0.0004913503656371624,0.653403721260003,0.5920073662123722,0.5843682059407014,0.624991807167036,0.5851554563995897,0.5993867600052374
logreg_stack_top16_C0p5_balanced_anchlogit_a0p35_t1p15,0.5961962725584854,0.6062621676799643,0.0003665214651104032,0.012979960881629893,0.016441545947384395,0.6240085696775886,0.03131735847254046,0.01595220059151395,0.0004518292880694188,0.653802165005047,0.589414482197318,0.5800623728773155,0.6240085696775886,0.5831124453440962,0.6062621676799643
logreg_stack_top12_C0p15_balanced_anchlogit_a0p35_t1p0,0.5964687335837876,0.5998635895064329,0.0006389824904126096,0.006581382708098493,0.015170341305436177,0.6246931479741207,0.03529803555440697,0.01822861037716639,0.0004965110623245666,0.6540698655261078,0.5913870220675311,0.5833411567894377,0.6246931479741207,0.584436435370118,0.5998635895064329
logreg_stack_top12_C0p5_plain_anchlogit_a0p5_t1p15,0.5981767448968796,0.6077283021986143,0.00234699380350456,0.014446095400279857,0.017632507617762087,0.6277721584523384,0.020545880816765123,0.016328994646576837,0.00030070043943069516,0.6553543783769237,0.5927317644245452,0.5771984908196506,0.6277721584523384,0.5872977943734924,0.6077283021986143
logreg_stack_top16_C0p5_plain_anchlogit_a0p35_t0p9,0.5980179207636109,0.6139073829455317,0.00218816967023594,0.020625176147197277,0.018746594324891435,0.6263209066985321,0.018349503242177045,0.01406170848361824,0.00029843140812288584,0.6553760389959062,0.5906009229568581,0.5755087938048854,0.6263209066985321,0.5860583416114046,0.6139073829455317
logreg_stack_top16_C0p05_plain_anchlogit_a0p5_t0p9,0.5972473198718016,0.6033908807171651,0.0014175687784265811,0.010108673918830635,0.01764316782687526,0.6288451064411885,0.02189714555445886,0.017906795564828,0.00039227462987955104,0.6554157015602344,0.5905779524410104,0.5777759068601764,0.6288451064411885,0.5873866671247809,0.6033908807171651
