candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
simplex_logit_top16_l20p001_anchlogit_a0p35_t1p15,0.5940598449481802,0.5900505514284458,-0.0017699061451947884,-0.003231655369888675,0.013556900373917161,0.6201319126106898,0.004768141848142464,0.0022055144466036855,8.842845315357505e-05,0.5982387931795808,0.5915301530099711,0.5801968571443591,0.6201319126106898,0.5890961154883357,0.5900505514284458
simplex_prob_top16_l20p001_anchlogit_a0p35_t1p15,0.5942164554828292,0.5904674865237338,-0.0016132956105457952,-0.002814720274600613,0.013555208386075953,0.6202475337402278,0.004390423956991075,0.0021134191094205755,8.132788266911925e-05,0.5983352533823062,0.5916802939521387,0.580245321334212,0.6202475337402278,0.5891641041401013,0.5904674865237338
simplex_prob_top16_l20p01_anchlogit_a0p5_t1p0,0.5938731833671244,0.5889855041131359,-0.0019565677262506354,-0.00429670268519855,0.013634793861000784,0.6200538197040445,0.005852796382413406,0.002599727203707554,0.00010669633527112804,0.5983926129337083,0.5914780222742435,0.5798479725721818,0.6200538197040445,0.589646713313317,0.5889855041131359
simplex_logit_top16_l20p01_anchlogit_a0p7_t1p15,0.593228042625641,0.5869947025093102,-0.0026017084677339986,-0.006287504289024248,0.013675188138662243,0.6194518619831241,0.007690178547120232,0.0032427337897133826,0.0001379358069319055,0.5984086956944119,0.5911145257803726,0.5793700056115957,0.6194518619831241,0.5897555511422155,0.5869947025093102
simplex_logit_top16_l20p001_anchlogit_a0p35_t1p0,0.593840680537862,0.5896125540231897,-0.001989070555513006,-0.0036696527751447494,0.013520480937875869,0.619822109072869,0.005484673184733693,0.0025366896804811874,0.00010162871624002872,0.5987801255614515,0.5913971600797433,0.579957255065276,0.619822109072869,0.5890994849795447,0.5896125540231897
simplex_prob_top16_l20p01_anchlogit_a0p5_t0p9,0.5937109534945374,0.5885600576580796,-0.0021187975988375962,-0.004722149140254817,0.013620830425001408,0.6198335903621494,0.006504487581203535,0.002888955826223046,0.00011847944058253873,0.5988278333922343,0.5913914759754028,0.5796522177066633,0.6198335903621494,0.5897409471512775,0.5885600576580796
simplex_prob_top16_l20p001_anchlogit_a0p35_t1p0,0.5940191830411659,0.5900877870388147,-0.0018105680522091383,-0.003194419759519729,0.013518711219363516,0.619955264239688,0.005052195512215744,0.002430925620502344,9.350810043642757e-05,0.5988877435854306,0.5915690117749949,0.5800079870599327,0.619955264239688,0.5891793876489506,0.5900877870388147
simplex_logit_top16_l20p01_anchlogit_a0p7_t1p0,0.592967768379264,0.5862353037550754,-0.0028619827141109777,-0.007046903043259056,0.013665516042121748,0.6190958153543339,0.00881578820910298,0.003728486660773638,0.0001576677704075745,0.5990976811516455,0.5909733157291966,0.5790853166414506,0.6190958153543339,0.5899542240841794,0.5862353037550754
simplex_logit_top16_l20p001_anchlogit_a0p35_t0p9,0.5936635157765388,0.5892492253713364,-0.0021662353168362403,-0.004032981426998039,0.013489069947721399,0.619565180874221,0.006094417293563369,0.002818817362124435,0.00011283841968059437,0.5992505940876377,0.5912915571728582,0.5797657316826434,0.619565180874221,0.5891129946308269,0.5892492253713364
simplex_prob_top16_l20p01_anchlogit_a0p7_t1p15,0.5935661432901939,0.588163024927798,-0.0022636078031811335,-0.005119181870536393,0.01360814171882026,0.6196310237715418,0.007127522857526765,0.003165641927796169,0.0001297227693807413,0.5992537180006985,0.5913172424142702,0.579477249761547,0.6196310237715418,0.5898440605733215,0.588163024927798
simplex_prob_top16_l20p001_anchlogit_a0p35_t0p9,0.5938603559659218,0.5897731888084338,-0.0019693951274531996,-0.0035090179899006646,0.013487280223027684,0.6197133215014087,0.005616247987277368,0.0027014689967309177,0.00010387203050854239,0.5993672025378687,0.591481748587665,0.5798174767943723,0.6197133215014087,0.5892034103264608,0.5897731888084338
simplex_logit_top16_l20p01_anchlogit_a0p7_t0p9,0.5927726107129097,0.5856264420857863,-0.0030571403804653396,-0.007655764712548141,0.013658388784401194,0.6188110431830708,0.009766152019011065,0.004141946404463764,0.00017421712054020477,0.5997183439237581,0.5908718475252123,0.5788706827250706,0.6188110431830708,0.590153821983854,0.5856264420857863
simplex_logit_top16_l20p001_anchlogit_a0p5_t1p15,0.5934657105829624,0.5888320863339292,-0.0023640405104126128,-0.004450120464405183,0.013451582259735155,0.6192702529268693,0.00681294029942565,0.0031517620561070203,0.00012601864571687248,0.5998167830420189,0.5911760333573658,0.5795544602281912,0.6192702529268693,0.5891415507326313,0.5888320863339292
simplex_prob_top16_l20p001_anchlogit_a0p5_t1p15,0.5936838325127102,0.5894124365394996,-0.0021459185806648184,-0.003869770258834837,0.013449826270833848,0.6194361396411765,0.0062821474822831284,0.0030208218714404852,0.00011608568787862202,0.5999434399487676,0.591387689900752,0.5796063649764988,0.6194361396411765,0.5892448075055576,0.5894124365394996
simplex_prob_top16_l20p01_anchlogit_a0p7_t1p0,0.5933410112554608,0.5875036221114579,-0.0024887398379142,-0.005778584686876531,0.013588005149708246,0.6193014851827334,0.008196899590229482,0.003641088762046008,0.0001489690686082296,0.6000073217945056,0.5912092449870414,0.579204434108676,0.6193014851827334,0.5900509308982903,0.5875036221114579
simplex_logit_top16_l20p001_anchlogit_a0p5_t1p0,0.5932055854091347,0.5882610968848868,-0.002624165684240287,-0.005021109913447619,0.013397620186705053,0.6188666040873319,0.00783149557140972,0.0036248556056904494,0.00014464473599957382,0.6006416963768738,0.5910288197360963,0.5792813836734699,0.6188666040873319,0.5892056620878581,0.5882610968848868
simplex_prob_top16_l20p01_anchlogit_a0p7_t0p9,0.5931728443652263,0.5869647532424997,-0.002656906728148667,-0.0063174535558346845,0.013572673013281918,0.6190392633303564,0.009106370535418438,0.004046123550109256,0.00016528357726219807,0.600671050140887,0.5911367649478808,0.5789995124364349,0.6190392633303564,0.5902568402626783,0.5869647532424997
simplex_prob_top16_l20p001_anchlogit_a0p5_t1p0,0.5934533017087003,0.588919449769788,-0.002376449384674739,-0.004362757028546382,0.013396024317159213,0.6190578297554882,0.007228613084198285,0.0034747625012053027,0.00013340379261666955,0.6007816595751572,0.5912706586306303,0.5793316983163456,0.6190578297554882,0.5893279824538776,0.588919449769788
simplex_logit_top16_l20p001_anchlogit_a0p5_t0p9,0.5930033794061271,0.5877949890913398,-0.002826371687247864,-0.005487217706994674,0.013351111248561526,0.6185371077669931,0.008696386232863389,0.004027793873433025,0.00016040461709326394,0.6013631426075956,0.5909191117761183,0.5790735629964908,0.6185371077669931,0.5892821024734722,0.5877949890913398
simplex_prob_top16_l20p001_anchlogit_a0p5_t0p9,0.593275727415415,0.5885177863493644,-0.0025540236779599823,-0.004764420448970075,0.013349761307616228,0.6187500363782829,0.008034768881683713,0.0038615449984387294,0.0001481147686166608,0.6015135807984685,0.591186375850547,0.5791209566236243,0.6187500363782829,0.5894214234879128,0.5885177863493644
simplex_logit_top16_l20p01,0.5923475983059204,0.5840730004818457,-0.003482152787454562,-0.009209206316488694,0.013644125855824673,0.6180915240749941,0.012443500692110133,0.005321667857237834,0.00022033018960713227,0.6016579909680055,0.5906771816427454,0.5783951992527774,0.6180915240749941,0.5908776339565301,0.5840730004818457
simplex_logit_top16_l20p001_anchlogit_a0p7_t1p15,0.5928266174315672,0.5873667128318854,-0.003003133661807822,-0.005915493966449081,0.013306250309474863,0.6182343247252028,0.009520998910064303,0.004413132202472745,0.0001753804398072602,0.6020693204670392,0.5908276833946774,0.5788958147445005,0.6182343247252028,0.5893740397080582,0.5873667128318854
simplex_prob_top16_l20p001_anchlogit_a0p7_t1p15,0.5931220482628746,0.588149403565665,-0.002707702830500369,-0.005132803232669403,0.013305235490196179,0.6184681189251199,0.00880557371534226,0.004231571559568284,0.00016214533872494605,0.6022290431300472,0.5911190314785664,0.57893916811042,0.6184681189251199,0.5895302819921914,0.588149403565665
simplex_prob_top16_l20p01,0.5928119611390573,0.5855420614405966,-0.0030177899543176734,-0.007740145357737815,0.013539593324855959,0.6183841218673,0.011694793227473639,0.005203302325067484,0.00021142756873790696,0.6026777440061573,0.591028746212758,0.5785509010175154,0.6183841218673,0.5909960624505143,0.5855420614405966
simplex_logit_top16_l20p001_anchlogit_a0p7_t1p0,0.592560830757778,0.5866711981748249,-0.003268920335597003,-0.006611008623509496,0.013228567162621009,0.6177424450501535,0.010931303155372309,0.0050749859512875944,0.00020087619082714375,0.6033194360830589,0.590701423034372,0.5786376139864793,0.6177424450501535,0.5895750414361707,0.5866711981748249
simplex_prob_top16_l20p001_anchlogit_a0p7_t1p0,0.5928948830782078,0.5875527556879889,-0.00293486801516718,-0.005729451110345507,0.013228373646276577,0.6180123430212784,0.010128757911981097,0.004867437077913297,0.00018614759091565392,0.6034933574918264,0.591033640794928,0.5786714362388741,0.6180123430212784,0.589761872446003,0.5875527556879889
simplex_logit_top16_l20p001_anchlogit_a0p7_t0p9,0.5923721119631732,0.586119178000901,-0.003457639130201806,-0.007163028797433468,0.013162074819193858,0.6173517813407831,0.012126040358838236,0.00563853057945828,0.00022235788477569554,0.6044211424896481,0.5906245825899354,0.5784638222393754,0.6173517813407831,0.5897892343465435,0.586119178000901
simplex_prob_top16_l20p001_anchlogit_a0p7_t0p9,0.5927380850207861,0.5870808962264048,-0.0030916660725889278,-0.00620131057192963,0.013162849170498507,0.6176526953935836,0.011254240178407387,0.005409146066872572,0.00020647869827605865,0.6046052470023984,0.5909911361410429,0.5784872069715271,0.6176526953935836,0.5900036386556698,0.5870808962264048
simplex_logit_top16_l20p001,0.5920227676764035,0.5847486202637924,-0.003806983416971499,-0.00853358653454206,0.012973069167591066,0.616379735685741,0.015508456325567398,0.007247273866988364,0.0002826034508177643,0.6077574490616713,0.5905603599423335,0.578193481264425,0.616379735685741,0.5906192857365898,0.5847486202637924
simplex_prob_top16_l20p001,0.5924754653509492,0.5859188913851677,-0.0033542857424258,-0.0073633154131667045,0.012978240846907577,0.6167706326617041,0.014458441960913154,0.0069567672183521185,0.00026392009068006926,0.607958944681107,0.5910228619391061,0.578177276022169,0.6167706326617041,0.5909201534475325,0.5859188913851677
logreg_stack_top8_C0p05_plain_anchlogit_a0p35_t1p15,0.593734984636478,0.5904369698543219,-0.0020947664568969904,-0.002845236944012508,0.013464721525069358,0.6196092549507596,0.012168228569626465,0.009923471585447211,0.00019553775811427112,0.6192935297731798,0.590990484972883,0.5799087127464029,0.6196092549507596,0.5884856844042236,0.5904369698543219
logreg_stack_top12_C0p05_plain_anchlogit_a0p35_t1p15,0.5945219295418395,0.5919750578273986,-0.0013078215515355263,-0.0013071489709358675,0.014563646765554224,0.6224636922788276,0.012856235564527132,0.010169458382445195,0.00020552054823198284,0.6216923346842045,0.5911963282509219,0.5795614521962361,0.6224636922788276,0.5883125288380987,0.5919750578273986
logreg_stack_top8_C0p15_plain_anchlogit_a0p35_t1p15,0.5936690329160025,0.5912599738358665,-0.0021607181773725115,-0.0020222329624679514,0.013419800065837303,0.6193056625807676,0.013319884113135717,0.010639992046506433,0.00020636085401875868,0.622056851339835,0.5910180925459187,0.5795979432049749,0.6193056625807676,0.5879663418190096,0.5912599738358665
logreg_stack_top16_C0p05_plain_anchlogit_a0p35_t1p15,0.5938303738111382,0.5921345920239067,-0.0019993772822367584,-0.0011476147744277077,0.014460481756280738,0.621569896521142,0.013356733900949028,0.010436067391317074,0.00021833470711739975,0.6226195686427419,0.5897054013373372,0.5790492427885329,0.621569896521142,0.5876767338276494,0.5921345920239067
logreg_stack_top8_C0p05_plain_anchlogit_a0p35_t1p0,0.5937310261119321,0.5906468001175135,-0.002098724981442923,-0.002635406680820962,0.013324029761100581,0.6193128179807148,0.01398265071469989,0.011389829502563167,0.00022440230019428535,0.623507803486549,0.5909312061496946,0.5799785510927659,0.6193128179807148,0.5885488244441228,0.5906468001175135
logreg_stack_top8_C0p5_plain_anchlogit_a0p35_t1p15,0.5937413539830342,0.5920999407110115,-0.0020883971103408117,-0.0011822660873229696,0.013586563120006575,0.6195007039035563,0.014284120816412555,0.011199589039754437,0.00021339866149420168,0.6244195699904899,0.5911027027573954,0.579112813912478,0.6195007039035563,0.5877475775871254,0.5920999407110115
logreg_stack_top12_C0p15_plain_anchlogit_a0p35_t1p15,0.594553690627568,0.59332556610993,-0.0012760604658069719,4.3359311595603245e-05,0.014572730358721891,0.6222087068120412,0.01399313511450042,0.010793757856672456,0.00021707416279090623,0.6247435657535304,0.5912933207178436,0.5790517274778043,0.6222087068120412,0.5878631735706218,0.59332556610993
logreg_stack_top16_C0p15_plain_anchlogit_a0p35_t1p15,0.5937870671679805,0.5937185983944533,-0.0020426839253945284,0.0004363915961188569,0.014283054536910674,0.6208426369445178,0.014537390280078272,0.011119130772575533,0.0002292046538144494,0.626019451974086,0.589531487763457,0.5787379426961176,0.6208426369445178,0.5871791559128577,0.5937185983944533
logreg_stack_top12_C0p05_plain_anchlogit_a0p35_t1p0,0.5947818263708969,0.5924704749675039,-0.0010479247224780552,-0.0008117318308304977,0.014808889760893548,0.6232011548635322,0.014768647505233344,0.01167008102651026,0.00023584654951461033,0.6263444743783293,0.5911854255933678,0.5796299264685999,0.6232011548635322,0.5883647376556304,0.5924704749675039
logreg_stack_top8_C0p15_plain_anchlogit_a0p35_t1p0,0.5937086214895002,0.591684396132281,-0.002121129603874783,-0.0015978106660534674,0.013270825578770481,0.6190015046279019,0.015303046220540725,0.012207880267604887,0.00023680775847626247,0.6267597241790336,0.5910067199755359,0.5796757103262523,0.6190015046279019,0.5879939071913292,0.591684396132281
logreg_stack_top8_C0p05_plain_anchlogit_a0p35_t0p9,0.593775590507674,0.5908803471201148,-0.0020541605857009593,-0.0024018596782195978,0.01319003101042917,0.6190857343318399,0.015525440372541251,0.012634253033950342,0.00024888335613371365,0.6271385655814767,0.5909187268900044,0.5801183095910357,0.6190857343318399,0.5886439162055711,0.5908803471201148
logreg_stack_top12_C0p5_plain_anchlogit_a0p35_t1p15,0.5945885513875219,0.5942948079293187,-0.0012411997058531243,0.0010126011309842253,0.014862120686318911,0.6225082888607213,0.015071728809039684,0.011352289493512932,0.00022708702072796877,0.6272654445489816,0.591227795093286,0.578277206232387,0.6225082888607213,0.58768344757846,0.5942948079293187
logreg_stack_top16_C0p05_plain_anchlogit_a0p35_t1p0,0.594027311865167,0.5926992404746502,-0.001802439228207997,-0.0005829663236842642,0.01470436511926973,0.6222355424580953,0.015342930132464443,0.011974128927638704,0.0002505274362158032,0.6274511696151515,0.589492658705267,0.5791120991507556,0.6222355424580953,0.5876387204719602,0.5926992404746502
logreg_stack_top16_C0p5_plain_anchlogit_a0p35_t1p15,0.5939884971319852,0.5950233679005245,-0.0018412539613897883,0.0017411611021900253,0.0145229058329125,0.6212181398847737,0.015623079461448018,0.01172557792222821,0.0002360325902562571,0.6289665073903993,0.589414113600421,0.578382334244062,0.6212181398847737,0.5870715156015283,0.5950233679005245
logreg_stack_top8_C0p5_plain_anchlogit_a0p35_t1p0,0.5938312205839903,0.5927319769486308,-0.0019985305093846994,-0.000550229849703654,0.0134742932966233,0.6192611550102869,0.016409675004320362,0.01284678435191769,0.0002449054104245941,0.6295453700238499,0.5911372742183909,0.5791271864133708,0.6192611550102869,0.5877827974383836,0.5927319769486308
logreg_stack_top12_C0p15_plain_anchlogit_a0p35_t1p0,0.5948833796646202,0.5941407827577316,-0.0009463714287547553,0.0008585759593972009,0.014824150277102467,0.6229610747686797,0.016070205373393646,0.012382091086081097,0.0002490926231225135,0.6299534103801302,0.5913375228095488,0.5791132690604658,0.6229610747686797,0.5878967866331716,0.5941407827577316
logreg_stack_top12_C0p05_plain_anchlogit_a0p35_t0p9,0.5950613480101958,0.592957602205623,-0.0007684030831791588,-0.0003246045927114416,0.015011627288045063,0.6238797565448916,0.016393664252997025,0.012943098195677278,0.00026156467479497125,0.6303578615123081,0.5912178563297833,0.57977811829627,0.6238797565448916,0.5884537002732936,0.592957602205623
logreg_stack_top8_C0p15_plain_anchlogit_a0p35_t0p9,0.5937994555534795,0.5921131978764029,-0.0020302955398955325,-0.0011690089219315025,0.013130407347422155,0.6187750646619009,0.016988553069930558,0.013537532541889939,0.0002626277656356041,0.6308156864441926,0.5910435775356728,0.5798317608404214,0.6187750646619009,0.5880670042522749,0.5921131978764029
logreg_stack_top8_C0p05_plain_anchlogit_a0p5_t1p15,0.5938826524201908,0.5912120485926974,-0.001947098673184211,-0.0020701582056370516,0.013015993044193428,0.618847684337693,0.017342533192146473,0.014097216288787351,0.00027764274990969704,0.6314629062232107,0.5909483224575895,0.5803763185103971,0.618847684337693,0.588804809000796,0.5912120485926974
logreg_stack_top16_C0p15_plain_anchlogit_a0p35_t1p0,0.5940712720045098,0.5946585058991322,-0.0017584790888651725,0.0013762991007977288,0.014532792652474357,0.6215229471162829,0.016694109889255706,0.012752630166805879,0.000262974437794124,0.631481694743066,0.5893595170912768,0.5788454438973428,0.6215229471162829,0.587120775121327,0.5946585058991322
logreg_stack_top16_C0p05_plain_anchlogit_a0p35_t0p9,0.5942611723982013,0.593252753786363,-0.0015685786951736835,-2.945301197143646e-05,0.014909494278418716,0.622865814282879,0.017030437563500797,0.01327840673450611,0.00027782116496565223,0.6316235873550753,0.5893574336800105,0.5792701675794597,0.622865814282879,0.5876517626497206,0.593252753786363
logreg_stack_top12_C0p5_plain_anchlogit_a0p35_t1p0,0.5949792839203865,0.5953624835539212,-0.0008504671729885338,0.002080276755586752,0.015172367991874235,0.623360269556838,0.017301210276942067,0.013017185219465575,0.0002605809452565221,0.632940189836556,0.5912959816046156,0.5782532851139992,0.623360269556838,0.5877472059700707,0.5953624835539212
logreg_stack_top8_C0p5_plain_anchlogit_a0p35_t0p9,0.593970717981816,0.5933448616468088,-0.0018590331115589942,6.265484847434166e-05,0.01336827539161702,0.619096114450987,0.01821561343211588,0.01424298606020232,0.0002716276380569065,0.6339661973625914,0.5912198364360586,0.5792314052090839,0.619096114450987,0.5878693345571371,0.5933448616468088
logreg_stack_top12_C0p15_plain_anchlogit_a0p35_t0p9,0.5952336665696806,0.5949170895827639,-0.0005960845236944179,0.00163488278442947,0.015034066798469206,0.6236627402702213,0.017833954724032753,0.01372850789404636,0.00027624246133220047,0.634454994308478,0.5914248859530982,0.5792677497404749,0.6236627402702213,0.5879796352320256,0.5949170895827639
logreg_stack_top16_C0p5_plain_anchlogit_a0p35_t1p0,0.5944020184090507,0.5962767223198898,-0.0014277326843242788,0.0029945155215553854,0.014884841952186225,0.6221693193920067,0.01793255776029238,0.013442431403421055,0.0002708163867559843,0.6349752233522415,0.5892873989395385,0.5784796283325581,0.6221693193920067,0.5870608538776552,0.5962767223198898
logreg_stack_top12_C0p05_plain_anchlogit_a0p5_t1p15,0.5954556388111457,0.593600246256998,-0.0003741122822292775,0.0003180394586635993,0.015240815414087307,0.6247300241823354,0.01830628191431894,0.014439088518044402,0.0002917744758603534,0.6351440758232727,0.5913048549859073,0.5800571177016647,0.6247300241823354,0.5886111590177201,0.593600246256998
logreg_stack_top8_C0p15_plain_anchlogit_a0p5_t1p15,0.5939713606200635,0.5926879843862827,-0.0018583904733114887,-0.0005942224120517592,0.012949686089246503,0.6185461028674466,0.018972772264884526,0.01509957174736062,0.0002929564663892642,0.635650378605036,0.5911412989260789,0.5801197409342868,0.6185461028674466,0.5882116124270514,0.5926879843862827
logreg_stack_top16_C0p15_plain_anchlogit_a0p35_t0p9,0.5943960026796257,0.5955494699628595,-0.001433748413749325,0.0022672631645250796,0.014750764097935095,0.6221907897153575,0.018525168585322146,0.014136645763109773,0.00029159787950410083,0.6362055444596658,0.5892719695043851,0.5790581153957834,0.6221907897153575,0.5871272654956506,0.5955494699628595
logreg_stack_top16_C0p05_plain_anchlogit_a0p5_t1p15,0.5946108241155077,0.5939817012507174,-0.0012189269778672962,0.0006994944523829316,0.015145888106075254,0.6236742388759071,0.019016336559385772,0.014810503008613843,0.0003098719870466311,0.6366038680193207,0.5892515887785851,0.57957813060942,0.6236742388759071,0.5877206857710425,0.5939817012507174
logreg_stack_top8_C0p05_balanced_anchlogit_a0p35_t1p15,0.593865443570113,0.5905026204649599,-0.0019643075232620433,-0.0027795863333744952,0.012956115807382389,0.6193986517222383,0.030468547495235806,0.015731643973951766,0.0004311482395787346,0.6371819472387832,0.590628117006131,0.5842325218541994,0.6193986517222383,0.5853276363863482,0.5905026204649599
logreg_stack_top8_C0p05_plain_anchlogit_a0p5_t1p0,0.594133023179485,0.5917774801897654,-0.0016967279138899727,-0.0015047266085690403,0.012740367778396518,0.6185647761940639,0.01991751643011976,0.01616560096556672,0.0003182578406321852,0.6376712439340132,0.5910714354123756,0.5809125419888554,0.6185647761940639,0.5891235892791103,0.5917774801897654
logreg_stack_top12_C0p5_plain_anchlogit_a0p35_t0p9,0.5953906350083431,0.5963660277185285,-0.0004391160850318876,0.0030838209201941025,0.015435838286436958,0.6241570904559496,0.0191924541061877,0.014427218007364077,0.0002889784009666752,0.6378456605332047,0.5914104406886127,0.5783410776436092,0.6241570904559496,0.5878661484238382,0.5963660277185285
logreg_stack_top8_C0p15_balanced_anchlogit_a0p35_t1p15,0.5938492841558282,0.5914129917593403,-0.001980466937546832,-0.0018692150389941764,0.012943738557091022,0.6192013378137652,0.031047949217041255,0.01596689013026129,0.0004382871337287742,0.6387570430946671,0.5906378356340731,0.5839147529517907,0.6192013378137652,0.5848958125177746,0.5914129917593403
logreg_stack_top16_C0p05_balanced_anchlogit_a0p35_t1p15,0.5939052621078531,0.5922247310895213,-0.0019244889855218883,-0.0010574757088130937,0.014179376202106386,0.6217248392074728,0.03098590895396431,0.015705579567681923,0.00045232582759471395,0.6391541896599722,0.5890314712675179,0.5836231249349612,0.6217248392074728,0.5839427012766076,0.5922247310895213
logreg_stack_top8_C0p5_plain_anchlogit_a0p5_t1p15,0.594206534821763,0.5941439936760621,-0.0016232162716119936,0.0008617868777276438,0.013231756532352918,0.6189468326518067,0.0203407540784622,0.015882344569744317,0.00030301978102866646,0.639235417461304,0.5913791604082758,0.5794607994446104,0.6189468326518067,0.588037658744213,0.5941439936760621
logreg_stack_top12_C0p05_balanced_anchlogit_a0p35_t1p15,0.5946757690936385,0.592029334955042,-0.0011539819997364864,-0.0012528718432924801,0.014204080098308512,0.6225682327845158,0.03107071355629357,0.015851949628075717,0.00044228139301082884,0.6392747623323375,0.5907198902349561,0.5838526498350404,0.6225682327845158,0.5851276640506798,0.592029334955042
logreg_stack_top12_C0p15_plain_anchlogit_a0p5_t1p15,0.5957241060981092,0.5959181531162502,-0.00010564499526577453,0.0026359463179157494,0.015274061976149365,0.6245522696736412,0.01990841200640665,0.015309540380708938,0.0003081293903103493,0.6398301843773424,0.591586023311239,0.5795678997906045,0.6245522696736412,0.5881412516755464,0.5959181531162502
logreg_stack_top16_C0p5_plain_anchlogit_a0p35_t0p9,0.5948530494833416,0.597445198131712,-0.0009767016100333814,0.004162991333377608,0.015211886756756988,0.6231068795340359,0.019891465086008725,0.0148958644849989,0.00030029894571147463,0.6401723867287533,0.5892498861190043,0.5786921746183776,0.6231068795340359,0.5871197577553333,0.597445198131712
logreg_stack_top8_C0p5_balanced_anchlogit_a0p35_t1p15,0.5939651308441294,0.5923978046659133,-0.0018646202492456077,-0.000884402132421136,0.013104230298160451,0.6194511689080839,0.0315364394097234,0.01622029357284871,0.00044135650033870515,0.6404274680543832,0.5906751914929257,0.5833974482553054,0.6194511689080839,0.584785512486632,0.5923978046659133
logreg_stack_top12_C0p15_balanced_anchlogit_a0p35_t1p15,0.5947675024055291,0.5934667223905958,-0.0010622486878458792,0.0001845155922614028,0.014262923113163252,0.6224981108582809,0.03176216613373854,0.016135272557869108,0.0004500673753715878,0.6415008127687168,0.5907698120398511,0.5833061593890075,0.6224981108582809,0.5848008601711341,0.5934667223905958
logreg_stack_top16_C0p15_balanced_anchlogit_a0p35_t1p15,0.5938854185673554,0.593815112327784,-0.0019443325260195543,0.0005329055294495122,0.014128073172841583,0.6212852821219943,0.031640781416856674,0.015994890589530218,0.00045976301093732534,0.6415253418387069,0.5886784474284303,0.583402256337947,0.6212852821219943,0.5833735291017451,0.593815112327784
logreg_stack_top16_C0p15_plain_anchlogit_a0p5_t1p15,0.5948715221255261,0.596694432028803,-0.0009582289678489175,0.0034122252304685796,0.015011513520902383,0.6230729226676652,0.020678376887529815,0.015760971342662997,0.00032520077966441055,0.6418501454064999,0.5892373872196808,0.5794493563954414,0.6230729226676652,0.5872010749607596,0.596694432028803
logreg_stack_top12_C0p05_plain_anchlogit_a0p5_t1p0,0.5961302443818789,0.5946281782010258,0.0003004932885039002,0.001345971402691326,0.015545414650995962,0.6260190588821677,0.021014138119224205,0.01655305127652698,0.0003344326650285276,0.6421915267662811,0.5915177691369757,0.5806430690432286,0.6260190588821677,0.5889322010129786,0.5946281782010258
logreg_stack_top8_C0p15_plain_anchlogit_a0p5_t1p0,0.5943318185036057,0.5936188654483486,-0.0014979325897692686,0.0003366586500141988,0.012666433509263976,0.6182911629506022,0.021782648647616223,0.01730591972793555,0.00033578109618607663,0.6425963295207581,0.5913792619591829,0.5807175339930065,0.6182911629506022,0.5885249114766368,0.5936188654483486
logreg_stack_top8_C0p05_plain_anchlogit_a0p5_t0p9,0.5944348702097749,0.5923401515244596,-0.0013948808836000692,-0.0009420552738748089,0.012480469307118127,0.6183746391855794,0.0221038323504333,0.017917661770005328,0.00035261230481695047,0.643012033750298,0.5912497897103222,0.5815228419032665,0.6183746391855794,0.5894780420968225,0.5923401515244596
logreg_stack_top12_C0p5_balanced_anchlogit_a0p35_t1p15,0.5948718034886253,0.5945503997909911,-0.0009579476047496538,0.0012681929926566804,0.01457615011959822,0.6229704463847564,0.03241086166489538,0.016468568964658415,0.0004547147736515847,0.6435014342801856,0.5906604387585732,0.5824918297214375,0.6229704463847564,0.5847761551546522,0.5945503997909911
logreg_stack_top16_C0p5_balanced_anchlogit_a0p35_t1p15,0.594103189566859,0.5949687428359366,-0.0017265615265159573,0.0016865360376021599,0.014440124295474387,0.6219080340478494,0.032248308155471916,0.01635163754089339,0.00046261248512748706,0.6436441802234402,0.5884089129887686,0.5831151399086129,0.6219080340478494,0.5833391285956528,0.5949687428359366
logreg_stack_top16_C0p05_plain_anchlogit_a0p5_t1p0,0.5952388289247104,0.5951454856268026,-0.0005909221686646315,0.0018632788284681512,0.015469346065409088,0.6249320505639425,0.0218273880682717,0.016974235694548756,0.0003551098033508078,0.6437719448031961,0.5891996907830988,0.5802373280373355,0.6249320505639425,0.5879177891475004,0.5951454856268026
logreg_stack_top12_C0p5_plain_anchlogit_a0p5_t1p15,0.5959632514263705,0.5976474361440427,0.00013350033299552866,0.004365229345708266,0.015742829297026473,0.6251707753594637,0.021414588464698407,0.016081422315799086,0.0003223253165643489,0.6437780041389721,0.5916113323645786,0.5785695750429023,0.6251707753594637,0.5880823619170455,0.5976474361440427
logreg_stack_top8_C0p05_balanced_anchlogit_a0p35_t1p0,0.5943356929692808,0.591164034828181,-0.0014940581240941997,-0.002118171970153404,0.01279358476050871,0.6195745668766452,0.035078816962379224,0.018098605266102637,0.0004951612897595971,0.6445982927351344,0.5909155753603142,0.5853523183488692,0.6195745668766452,0.5854452347435078,0.591164034828181
logreg_stack_top16_C0p5_plain_anchlogit_a0p5_t1p15,0.5954954521289287,0.5989282883140575,-0.00033429896444625573,0.0056460815157231,0.015615298438440934,0.6243498333458742,0.02219293015305949,0.01660026745233079,0.0003349092489361791,0.6463829407431315,0.5892874285019124,0.5790931721605095,0.6243498333458742,0.5872690026659128,0.5989282883140575
